"site","elevation"
"Unity Pond",52.8
"Chute River",72.03
"Moosehead Lake",313.27
"Meduxnekeag Lake",147.61
"Saco Lake",575.23
"Eaglewatch Lake",1632.72
"Fraser",2613.62
"Grand Lake",2551.88
"Wilcox Pond",5.29
"Center Springs Pond",43.34
"Monponsett Pond",15.61
"Cranberry Bog",58.52
"Lake Whalom",155.81
"Canterbury Pond",128.14
"Benedict Pond",481.36
"Pontoosuc Lake",334.23
"Pelham Lake",427.99
"Owen Park",649.96
"Lake Wilson",34.81
"Gilly's Park",351.16
"Courthouse Park",31.65
"Pinchot Lake",142.03
"Hillside Park",416.25
"Goodyear Lake",350.65
"Ochsner Pond",215.51
"Pymatuning Reservoir",307.07
"Edinboro Lake",364.64
"Birch Run Pond",428.64
"Sacandaga Lake",525.17
"Lake Temiscouata",148.86
"Lake Champlain",29.57
