site,experiment_date,tube,species,ctmax,fecundity,size,egg_1,egg_2,egg_3,
Centennial Park,2025-11-12,1,Skistodiaptomus pallidus,35.3,6,.95,,,,
Centennial Park,2025-11-12,2,Skistodiaptomus pallidus,35.6,4,1.0,,,,
Ochsner Pond,2025-11-12,3,Skistodiaptomus pallidus,35.7,NA,.85,,,,
Ochsner Pond,2025-11-12,4,Skistodiaptomus pallidus,32.6,10,.91,,,,
Ochsner Pond,2025-11-12,5,Skistodiaptomus pallidus,36,11,.91,,,,
Ochsner Pond,2025-11-12,7,Skistodiaptomus pallidus,34.1,11,.88,,,,
Centennial Park,2025-11-12,8,Skistodiaptomus pallidus,35.8,12,1.05,,,,
Centennial Park,2025-11-12,9,Skistodiaptomus pallidus,35.2,6,.93,,,,
Centennial Park,2025-11-12,10,Skistodiaptomus pallidus,34.2,6,1.01,,,,
Ochsner Pond,2025-11-12,11,Skistodiaptomus pallidus,34.2,17,.92,,,,
Ochsner Pond,2025-11-12,12,Skistodiaptomus pallidus,35.5,12,.86,,,,
Ochsner Pond,2025-11-19,1,Skistodiaptomus pallidus,34.2,11,NA,,,,
Centennial Park,2025-11-19,2,Skistodiaptomus pallidus,35.2,14,NA,,,,
Ochsner Pond,2025-11-19,4,Skistodiaptomus pallidus,35.6,12,NA,,,,
Centennial Park,2025-11-19,5,Skistodiaptomus pallidus,35.3,18,NA,,,,
Ochsner Pond,2025-11-19,6,Skistodiaptomus pallidus,36.3,14,NA,,,,
Centennial Park,2025-11-19,8,Skistodiaptomus pallidus,34.8,13,NA,,,,
Ochsner Pond,2025-11-19,10,Skistodiaptomus pallidus,35.1,13,NA,,,,
Ochsner Pond,2025-11-19,12,Skistodiaptomus pallidus,32.4,9,NA,,,,
Centennial Park,2025-11-27,1,Skistodiaptomus pallidus,35.8,NA,1.04,,,,
Ochsner Pond,2025-11-27,2,Skistodiaptomus pallidus,35.4,NA,.87,,,,
Centennial Park,2025-11-27,3,Skistodiaptomus pallidus,35.1,NA,1.0,,,,
Centennial Park,2025-11-27,4,Skistodiaptomus pallidus,33.3,NA,.97,,,,
Ochsner Pond,2025-11-27,5,Skistodiaptomus pallidus,35.8,NA,.92,,,,
Centennial Park,2025-11-27,6,Skistodiaptomus pallidus,34.3,NA,.97,,,,
Centennial Park,2025-11-27,7,Skistodiaptomus pallidus,33.6,NA,.96,,,,
Ochsner Pond,2025-11-27,8,Skistodiaptomus pallidus,33.8,NA,.88,,,,
Ochsner Pond,2025-11-27,10,Skistodiaptomus pallidus,33.4,NA,NA,,,,
Centennial Park,2025-11-27,11,Skistodiaptomus pallidus,34.6,NA,1.06,,,,
Ochsner Pond,2025-11-27,12,Skistodiaptomus pallidus,33.9,NA,.89,,,,
Ochsner Pond,2025-12-03,1,Skistodiaptomus pallidus,34.6,10,.92,,,,
Centennial Park,2025-12-03,2,Skistodiaptomus pallidus,36.1,9,.92,,,,
Centennial Park,2025-12-03,3,Skistodiaptomus pallidus,35.8,12,1.1,,,,
Centennial Park,2025-12-03,4,Skistodiaptomus pallidus,36.1,11,.9,,,,
Ochsner Pond,2025-12-03,5,Skistodiaptomus pallidus,29.6,17,.92,,,,
Ochsner Pond,2025-12-03,6,Skistodiaptomus pallidus,36.2,14,.92,,,,
Centennial Park,2025-12-03,8,Skistodiaptomus pallidus,35.6,12,1,,,,
Ochsner Pond,2025-12-03,9,Skistodiaptomus pallidus,36.2,NA,.95,,,,
Ochsner Pond,2025-12-03,10,Skistodiaptomus pallidus,35.6,14,.94,,,,
Centennial Park,2025-12-03,11,Skistodiaptomus pallidus,36.1,9,.96,,,,
Centennial Park,2025-12-03,12,Skistodiaptomus pallidus,35.4,NA,.92,,,,
